No,Category,Title,question,answer
10,設定,iphoneへの機種変更について,iPhoneの機種変更をするために必要な手順を教えてください。,"【iphoneへの機種変更について】
①ランニングコストを含めて19万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）ます。どのように対応したらよいでしょうか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP5ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,メール添付のファイルを開こうとすると、エラーメッセージが出ますが、どう対処すれば良いでしょうか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP6ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,ファイルを開く際にエラーメッセージが表示されるのですが、どうすれば開けるようになるでしょうか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP7ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,メールで受け取った添付ファイルを開こうとするとエラーが出るのですが、どうしたら開けるようになりますか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP8ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,ファイルを開こうとするとエラーが表示され、開けない場合があります。この問題を解決する方法を教えてください。,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP9ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,メール添付のファイルを開くとエラーメッセージが表示されますが、問題なく開ける方法はありますか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP10ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,ファイルを開くとエラーメッセージが表示されますが、どうしたら正常に開けるようになりますか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP11ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,ファイルを開くとエラーメッセージが表示されますが、これを解消するためにはどうすれば良いですか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP12ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,添付ファイルを開こうとするとエラーメッセージが表示されますが、どうやって開けるようにできますか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP13ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,メールに添付されたファイルを開こうとするとエラーメッセージが表示されますが、どのように対処すればよいでしょうか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP14ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,テレワーク時に研究所HPをクリックすると「Net Attest Security Filter」が出てきます。IDとPWを忘れてしまいました。教えていただけないでしょうか。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号6桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,テレワーク中に研究所HPをクリックすると、『Net Attest Security Filter』が表示されますが、IDとPWを忘れてしまいました。教えていただけますか？,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号7桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,研究所HPを開こうとすると、『Net Attest Security Filter』が表示されますが、IDとPWを忘れてしまいました。再設定方法を教えてください。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号8桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,テレワーク時に研究所HPをクリックすると、『Net Attest Security Filter』が出てきて、IDとPWを求められますが、忘れてしまいました。再発行方法を教えてください。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号9桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,研究所HPを閲覧しようとすると、『Net Attest Security Filter』が表示されて、IDとPWを求められますが、思い出せません。取得方法を教えてください。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号10桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,テレワーク中に研究所HPを開こうとすると、『Net Attest Security Filter』が表示され、IDとPWを忘れてしまいました。リセット方法を教えてください。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号11桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,研究所HPを閲覧しようとすると、『Net Attest Security Filter』が出てきて、IDとPWを入力するよう求められますが、忘れてしまいました。取り戻す方法を教えてください。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号12桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,テレワーク時に研究所HPにアクセスすると、『Net Attest Security Filter』が表示され、IDとPWを求められますが、どちらも忘れてしまいました。教えていただけますか？,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号13桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,テレワーク中に研究所のHPを開こうとすると、『Net Attest Security Filter』が表示され、IDとPWを求められますが、忘れてしまいました。再設定方法を教えてください。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号14桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,研究所のHPにアクセスしようとすると、『Net Attest Security Filter』が表示され、IDとPWを求められますが、忘れてしまったため再設定したいのですが、方法を教えていただけますか？,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号15桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,先日出張時に実践したところ、pulse secureとは違うところで引っかかって社内ネット(というかインターネット)に繋がりませんでした。どうしたらよいでしょうか？,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,在宅中、Google、ヤフー、ZOOMにアクセスできなくなってしまった場合、どうやって復旧すれば良いですか？,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,家で仕事をしていますが、Google、Yahoo！、ZOOMが繋がらない場合の対処法を教えてください。,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,外出先でグーグル、Yahoo！、ZOOMなどが繋がらない場合、どうやって解決すれば良いですか？,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,出先でネットが接続ができなくなってしまいました。どうしたら良いですか？,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,所外で業務をしていますが、インターネットに接続できなくなってしまった場合、どのように対処すれば良いでしょうか？,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,ズームにアクセスできない状態に陥ってしまった場合、どうしたら良いですか？,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,Google、Yahoo！、ZOOMに接続できないとき、どうすれば良いのでしょうか？,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,出張先で、外部サイトへアクセスできず繋がらない場合の対処法を教えてください。,回答は？
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,出張先でGoogle、Yahoo！、ZOOMにアクセスできなくなってしまった場合、どうやって復旧すれば良いですか？,回答は？
14,他,マウスの調子が悪い,"かなり古いパソコンですが数日前まで普通に使用していたんですが急にマウスが動かなくなりました。
しかし、動かないだけでクリック等は反応します。

かなり初歩的な質問ですみません.","【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、1F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスが上手く動かなくなり、反応が悪くなってしまいました。どうすれば解決できますか？,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、2F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスの操作が思うようにできず、反応が悪いと感じる場合、対処方法を教えてください。,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、3F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスの左クリックが作動しません。どうしたらいいでしょうか。,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、4F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスポインタが画面に出てきません。交換などできるのでしょうか？,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、5F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスを落としてしまいました。その後クリックの感度が悪いです。どうしたらいいでしょうか。,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、6F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスが使いづらくなってしまっています。どのように対処したか教えてください。,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、7F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスの操作が重くなり、カーソルが思うように動かない場合、どうやって改善できますか？,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、8F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスの動きが遅く、反応が悪いため、ストレスを感じています。どうすれば改善できますか？,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、9F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
14,他,マウスの調子が悪い,マウスの反応が悪く、カーソルが思うように動かない場合、どのように対処すればよいでしょうか？,"【マウスの調子が悪い場合】
マウスの調子が悪くなった際は、企画運営部の予備分と交換させていただきます。
　・故障が疑われるマウスは一旦電池を交換してみてください。
　・電池を交換しても直らない場合は予備分と交換しますので、10F企画運営部までお越しください。
　・故障したマウスは電池を抜いて、プラごみに捨ててください。"
15,他,ダウンロードフォルダのファイル退避,"フォルダの中身が消えている・・・。
今までそこにダウンロードした動画を一時的に保存していたのですが、
久し振りに動画の整理でもしようかとフォルダを開くと中身が無いんです。

フォルダにカーソルを当てると「フォルダは空です」と表示され、クリックしても中身はなく、何かのエラーで消えてしまったのかと思い、諦めてフォルダごと削除しようと思ったのですが出来ません。どうしてでしょう？
エラーメッセージ
”一時保存”を削除出来ません。ディレクトリが空ではありません。と。どなかた対処法教えて下さい。","【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID6桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,以前ダウンロードした動画を一時的に保存していたフォルダを開いたら、中身が消えていました。対処方法を教えてください。,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID7桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,数か月前にダウンロードした動画を一時的に保存していたフォルダを開いたら、中身が消えていました。どうしたら良いですか？,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID8桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,ダウンロードした動画を保存していたフォルダを開いたら、中身がなくなってしまっています。どうやって復元できますか？,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID9桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,以前保存していた動画を整理しようとフォルダを開いたところ、中身が消えていました。どうしたら良いですか？,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID10桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,動画を保存していたフォルダを開いたら、中身が見当たらなくなっていました。解決策を教えてください。,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID11桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,数ヶ月前に保存していた動画が入っていたフォルダを開いたら、中身が消えていました。どうすれば良いですか？,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID12桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,以前ダウンロードした動画を一時的に保存していたフォルダを開いたら、中身が消えていました。どのように対処すれば良いでしょうか？,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID13桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,動画を保存していたフォルダを開いたら、中身がなくなっていました。どうやってデータを復元できますか？,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID14桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
15,他,ダウンロードフォルダのファイル退避,保存していた動画が入っていたフォルダを開いたら、中身が消えていました。どうやってデータを回復できますか？,"【ダウンロードフォルダのファイル退避のお願い】
Windowsのダウンロードフォルダ（C:\Users\社員ID15桁\Downloads）につきましては、PCログイン毎にリセットされます。
大事なファイルをダウンロードした場合は、速やかに別のフォルダへ退避をお願いいたします。"
